period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig1	667	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	680	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	683	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.340250225977178	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2491564523488038	MAG_002_two_sample_unpaired.tsv.gz	0.5639389345573371
t1	MAG_002	MAG_002.fa_contig1	696	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.6378946486515	MAG_002_two_sample_unpaired.tsv.gz	0.7866250377871045
t1	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1393123728698195	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	702	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1820683786394903	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	707	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.7156665236611965	MAG_002_two_sample_unpaired.tsv.gz	0.8381550796452396
t1	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.8435340502452519	MAG_002_two_sample_unpaired.tsv.gz	0.9361915582070185
t1	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1817027044412173	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	713	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3429178875798442	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	717	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0833944429610899	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.6783153365846866	MAG_002_two_sample_unpaired.tsv.gz	0.8091902956433791
t1	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0586010725440962	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	735	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.8883729191299192	MAG_002_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4823858718351889	MAG_002_two_sample_unpaired.tsv.gz	0.6746668097467886
t1	MAG_002	MAG_002.fa_contig1	746	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2206964396413551	MAG_002_two_sample_unpaired.tsv.gz	0.5379475716258031
t1	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	753	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1841824943829101	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.224900123475999	MAG_002_two_sample_unpaired.tsv.gz	0.5449444712116245
t1	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4348665169774194	MAG_002_two_sample_unpaired.tsv.gz	0.6263560343964535
t1	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1826590565232309	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0609057939103093	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.874466239989152	MAG_002_two_sample_unpaired.tsv.gz	0.9555051372295259
t1	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.182802407329894	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	808	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0923617791571188	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	787	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2345719692678099	MAG_002_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	816	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3679957296977301	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	844	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3695573945478881	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1563904686684534	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	854	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9522178864806136	MAG_002_two_sample_unpaired.tsv.gz	0.9802166088459658
t1	MAG_002	MAG_002.fa_contig1	1041	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1455689383747779	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	1004	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1018605315467613	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.7733788243892313	MAG_002_two_sample_unpaired.tsv.gz	0.8811304808209893
t1	MAG_002	MAG_002.fa_contig1	1075	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1368247530927937	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	1076	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.8047686859039604	MAG_002_two_sample_unpaired.tsv.gz	0.9046956180782881
t1	MAG_002	MAG_002.fa_contig1	1118	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.955803444570042	MAG_002_two_sample_unpaired.tsv.gz	0.9806400020985249
t1	MAG_002	MAG_002.fa_contig1	1085	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1534170314698301	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2327923500213861	MAG_002_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_002	MAG_002.fa_contig1	274	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9906920927476204	MAG_002_two_sample_unpaired.tsv.gz	0.9946156257882051
t1	MAG_002	MAG_002.fa_contig1	277	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.097835762817155	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2897779142570544	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	305	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2125657716881289	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	361	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2670067446441468	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	390	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2070903319896149	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	394	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.145727458112084	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9531494835523888	MAG_002_two_sample_unpaired.tsv.gz	0.9802166088459658
t1	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2316853945358326	MAG_002_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1462025789940462	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1384787213116129	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.8799167581076504	MAG_002_two_sample_unpaired.tsv.gz	0.9573343269540315
t1	MAG_002	MAG_002.fa_contig1	445	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	453	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1637794104111735	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2278663272127503	MAG_002_two_sample_unpaired.tsv.gz	0.5449444712116245
t1	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1487118485210306	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2070021044382366	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	491	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0334106183639787	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3285182884942852	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1933294530294662	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	498	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.7565813337199561	MAG_002_two_sample_unpaired.tsv.gz	0.8658842803521845
t1	MAG_002	MAG_002.fa_contig1	501	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.4085787737101106	MAG_002_two_sample_unpaired.tsv.gz	0.6064274756811217
t1	MAG_002	MAG_002.fa_contig1	502	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1994324549622142	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	508	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3309218893341273	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	509	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1499568700153159	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	510	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3366873165991361	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	514	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1819736229368229	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	518	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0829897957644638	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	141		two_sample_unpaired_tTest	0.964796185695665	MAG_002_two_sample_unpaired.tsv.gz	0.9822322613407675
t1	MAG_002	MAG_002.fa_contig1	149		two_sample_unpaired_tTest	0.7983246171775106	MAG_002_two_sample_unpaired.tsv.gz	0.8994457353533286
t1	MAG_002	MAG_002.fa_contig1	519	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest	0.4160497136128345	MAG_002_two_sample_unpaired.tsv.gz	0.6149772734743647
t1	MAG_002	MAG_002.fa_contig1	164		two_sample_unpaired_tTest	0.7197145361502162	MAG_002_two_sample_unpaired.tsv.gz	0.8388397007543898
t1	MAG_002	MAG_002.fa_contig1	176		two_sample_unpaired_tTest	0.7525901162147552	MAG_002_two_sample_unpaired.tsv.gz	0.8632651333051604
t1	MAG_002	MAG_002.fa_contig1	226		two_sample_unpaired_tTest	0.2013508995316366	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	239		two_sample_unpaired_tTest	0.2012707771602206	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	253		two_sample_unpaired_tTest	0.172616914729394	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	543		two_sample_unpaired_tTest	0.2895557616307765	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	524		two_sample_unpaired_tTest	0.4239246117236379	MAG_002_two_sample_unpaired.tsv.gz	0.6193941733253152
t1	MAG_002	MAG_002.fa_contig1	551		two_sample_unpaired_tTest	0.7181469045085523	MAG_002_two_sample_unpaired.tsv.gz	0.8388397007543898
t1	MAG_002	MAG_002.fa_contig1	552		two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	558		two_sample_unpaired_tTest	0.0668480700432935	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	565		two_sample_unpaired_tTest	0.6124687208000861	MAG_002_two_sample_unpaired.tsv.gz	0.7743681831562185
t1	MAG_002	MAG_002.fa_contig1	559		two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	566		two_sample_unpaired_tTest	0.3589791251361435	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	573		two_sample_unpaired_tTest	0.8679830324892226	MAG_002_two_sample_unpaired.tsv.gz	0.9504695409763193
t1	MAG_002	MAG_002.fa_contig1	581		two_sample_unpaired_tTest	0.1820047300815623	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	587		two_sample_unpaired_tTest	0.1715611428465334	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	589		two_sample_unpaired_tTest	0.1824285444241266	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	590		two_sample_unpaired_tTest	0.9578907399559686	MAG_002_two_sample_unpaired.tsv.gz	0.9806400020985249
t1	MAG_002	MAG_002.fa_contig1	594		two_sample_unpaired_tTest	0.4650447891721017	MAG_002_two_sample_unpaired.tsv.gz	0.6641625580570578
t1	MAG_002	MAG_002.fa_contig1	595		two_sample_unpaired_tTest	0.0301094096153863	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	597		two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	598		two_sample_unpaired_tTest	0.1817352225649728	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	599		two_sample_unpaired_tTest	0.5103138951108044	MAG_002_two_sample_unpaired.tsv.gz	0.6992109742468471
t1	MAG_002	MAG_002.fa_contig1	604		two_sample_unpaired_tTest	0.0524918086401073	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	607		two_sample_unpaired_tTest	0.1844751622834672	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	619		two_sample_unpaired_tTest	0.1842017815180135	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	622		two_sample_unpaired_tTest	0.0579318731755129	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	625		two_sample_unpaired_tTest	0.190851787567111	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	626		two_sample_unpaired_tTest	0.3458597376664449	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	627		two_sample_unpaired_tTest	5.5095085065165287e-05	MAG_002_two_sample_unpaired.tsv.gz	0.013919270202626345
t1	MAG_002	MAG_002.fa_contig1	628		two_sample_unpaired_tTest	0.6545535268838206	MAG_002_two_sample_unpaired.tsv.gz	0.7977371108896564
t1	MAG_002	MAG_002.fa_contig1	855		two_sample_unpaired_tTest	0.1719996267933891	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	865		two_sample_unpaired_tTest	0.8189034917381233	MAG_002_two_sample_unpaired.tsv.gz	0.9150072618506865
t1	MAG_002	MAG_002.fa_contig1	884		two_sample_unpaired_tTest	0.3096493748207795	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig1	909		two_sample_unpaired_tTest	0.6077543381186159	MAG_002_two_sample_unpaired.tsv.gz	0.7722592717447074
t1	MAG_002	MAG_002.fa_contig1	894		two_sample_unpaired_tTest	0.1818794149620971	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	921		two_sample_unpaired_tTest	0.8193556151483465	MAG_002_two_sample_unpaired.tsv.gz	0.9150072618506865
t1	MAG_002	MAG_002.fa_contig1	924		two_sample_unpaired_tTest	0.5745520211817676	MAG_002_two_sample_unpaired.tsv.gz	0.7482350223272414
t1	MAG_002	MAG_002.fa_contig1	939		two_sample_unpaired_tTest	0.5936504690803996	MAG_002_two_sample_unpaired.tsv.gz	0.7600524945044511
t1	MAG_002	MAG_002.fa_contig1	959		two_sample_unpaired_tTest	0.1689075849736068	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	328	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0170086577447449	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	329	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1713905655018815	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	340	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.421427660908735	MAG_002_two_sample_unpaired.tsv.gz	0.6193154321180541
t1	MAG_002	MAG_002.fa_contig2	338	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3348302118020655	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig2	347	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1713700864454313	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	374	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.163200140044314	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	393	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9759562440187952	MAG_002_two_sample_unpaired.tsv.gz	0.9876199543001477
t1	MAG_002	MAG_002.fa_contig2	394	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig2	397	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1731802053103239	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	402	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2089086826552734	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	403	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1910304525665332	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	410	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0116090772174018	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	414	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2191858462990366	MAG_002_two_sample_unpaired.tsv.gz	0.5379475716258031
t1	MAG_002	MAG_002.fa_contig2	420	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1818263409700623	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	421	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0592326425211292	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	424	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1705729372601339	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	430	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1099283667427453	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	439	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig2	440	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.5619659972481499	MAG_002_two_sample_unpaired.tsv.gz	0.7400435340384727
