period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig1	510	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3185428150289013	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.1819736229368229	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	514	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	518	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0035102579931582	MAG_002_two_sample_paired.tsv.gz	0.19774453361457858
t1	MAG_002	MAG_002.fa_contig1	519	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.427287098825685	MAG_002_two_sample_paired.tsv.gz	0.5656254806909199
t1	MAG_002	MAG_002.fa_contig1	141		two_sample_paired_tTest	0.8766854160817937	MAG_002_two_sample_paired.tsv.gz	0.9377204766950832
t1	MAG_002	MAG_002.fa_contig1	149		two_sample_paired_tTest	0.7878766394849331	MAG_002_two_sample_paired.tsv.gz	0.8590396907932497
t1	MAG_002	MAG_002.fa_contig1	164		two_sample_paired_tTest	0.7451498445621036	MAG_002_two_sample_paired.tsv.gz	0.8284889719144442
t1	MAG_002	MAG_002.fa_contig1	226		two_sample_paired_tTest	0.327128651935629	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	239		two_sample_paired_tTest	0.3812424053967228	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	176		two_sample_paired_tTest	0.5697232997564018	MAG_002_two_sample_paired.tsv.gz	0.7027084309022403
t1	MAG_002	MAG_002.fa_contig1	253		two_sample_paired_tTest	0.1278705736565722	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	543		two_sample_paired_tTest	0.2431322891230881	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	524		two_sample_paired_tTest	0.5228162289456348	MAG_002_two_sample_paired.tsv.gz	0.6593727066553156
t1	MAG_002	MAG_002.fa_contig1	551		two_sample_paired_tTest	0.7807217895587546	MAG_002_two_sample_paired.tsv.gz	0.8530731622980358
t1	MAG_002	MAG_002.fa_contig1	565		two_sample_paired_tTest	0.6940174891569841	MAG_002_two_sample_paired.tsv.gz	0.7889391636829394
t1	MAG_002	MAG_002.fa_contig1	552		two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	558		two_sample_paired_tTest	0.0730859661408881	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	559		two_sample_paired_tTest	0.3534408228392482	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	573		two_sample_paired_tTest	0.8944649903968991	MAG_002_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_002	MAG_002.fa_contig1	566		two_sample_paired_tTest	0.1013464306900742	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	581		two_sample_paired_tTest	0.1820047300815623	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	587		two_sample_paired_tTest	0.1816901138162092	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	589		two_sample_paired_tTest	0.1824285444241266	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	590		two_sample_paired_tTest	0.6812187766468016	MAG_002_two_sample_paired.tsv.gz	0.7854741845987326
t1	MAG_002	MAG_002.fa_contig1	594		two_sample_paired_tTest	0.5734889263380426	MAG_002_two_sample_paired.tsv.gz	0.7027084309022403
t1	MAG_002	MAG_002.fa_contig1	595		two_sample_paired_tTest	0.1073536817196943	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	597		two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	599		two_sample_paired_tTest	0.3740017323068884	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	598		two_sample_paired_tTest	0.1817352225649728	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	604		two_sample_paired_tTest	0.0560358538753784	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	607		two_sample_paired_tTest	0.112438045833907	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	619		two_sample_paired_tTest	0.0584313485764919	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	622		two_sample_paired_tTest	0.0579318731755129	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	625		two_sample_paired_tTest	0.1642079797817365	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	626		two_sample_paired_tTest	0.2950794090046108	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	628		two_sample_paired_tTest	0.7005987722339322	MAG_002_two_sample_paired.tsv.gz	0.7946388758894936
t1	MAG_002	MAG_002.fa_contig1	627		two_sample_paired_tTest	5.509508506516696e-05	MAG_002_two_sample_paired.tsv.gz	0.013919270202626345
t1	MAG_002	MAG_002.fa_contig1	855		two_sample_paired_tTest	0.0684762435244315	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	865		two_sample_paired_tTest	0.7959635416748474	MAG_002_two_sample_paired.tsv.gz	0.8659946687320764
t1	MAG_002	MAG_002.fa_contig1	884		two_sample_paired_tTest	0.2927714700288576	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	894		two_sample_paired_tTest	0.1818794149620971	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	924		two_sample_paired_tTest	0.6679942670690824	MAG_002_two_sample_paired.tsv.gz	0.7768894314093503
t1	MAG_002	MAG_002.fa_contig1	909		two_sample_paired_tTest	0.5665899262060371	MAG_002_two_sample_paired.tsv.gz	0.7006368111864898
t1	MAG_002	MAG_002.fa_contig1	921		two_sample_paired_tTest	0.8392874321046513	MAG_002_two_sample_paired.tsv.gz	0.9025969524185687
t1	MAG_002	MAG_002.fa_contig1	939		two_sample_paired_tTest	0.6834417798637364	MAG_002_two_sample_paired.tsv.gz	0.7854741845987326
t1	MAG_002	MAG_002.fa_contig2	328	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0170086577447449	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	329	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3501444296273494	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig1	959		two_sample_paired_tTest	0.2002372679806262	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	340	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.5201922357976824	MAG_002_two_sample_paired.tsv.gz	0.6576994103476931
t1	MAG_002	MAG_002.fa_contig2	338	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1915366953191937	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	347	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.182160638322272	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	374	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1484770782203405	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	393	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	394	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	397	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.2127125090030677	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	403	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1648212653195232	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	410	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0116090772174018	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	402	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1824736749714641	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	414	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1971258375899258	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	420	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1818263409700623	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	421	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0592326425211292	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	424	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.13955309861883	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	430	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1099283667427453	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	439	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	440	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	441	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.58993470836382	MAG_002_two_sample_paired.tsv.gz	0.717258746140184
t1	MAG_002	MAG_002.fa_contig2	445	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.6750523640441926	MAG_002_two_sample_paired.tsv.gz	0.7831843216714088
t1	MAG_002	MAG_002.fa_contig2	444	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.46600072482126	MAG_002_two_sample_paired.tsv.gz	0.6026718586726799
t1	MAG_002	MAG_002.fa_contig2	457	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.6272760048893953	MAG_002_two_sample_paired.tsv.gz	0.7444508227800706
t1	MAG_002	MAG_002.fa_contig2	446	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1161048325435289	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	459	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0595797910596279	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
