period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	762	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3702028312075066	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	764	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0745537423084092	MAG_002_two_sample_paired.tsv.gz	0.2125165953430427
pre_post	MAG_002	MAG_002.fa_contig1	769	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.031412495312902	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	771	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	777	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	773	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0181841893512972	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	781	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	783	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	788	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	789	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0047156157706834	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	792	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	795	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	796	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	798	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4164275488440549	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	802	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	805	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	807	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.9719320343153396	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	810	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0052612006526094	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	809	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	811	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0052612006526094	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	818	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.6906879866985025	MAG_002_two_sample_paired.tsv.gz	0.8231690875954135
pre_post	MAG_002	MAG_002.fa_contig1	822	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0145765309167114	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	814	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	833	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	823	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	827	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	836	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.425534259841645	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	976	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.9556565211285564	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	843	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3980073281734255	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	985	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0488745039443935	MAG_002_two_sample_paired.tsv.gz	0.14769180700136547
pre_post	MAG_002	MAG_002.fa_contig1	1003	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0334754167131473	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	1015	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.992682853582626	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1032	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.9650560281700212	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1021	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.9948768206229652	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1048	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.9758361765043326	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1049	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0177430474218248	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	1089	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0159121798240514	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	1063	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	1066	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	1091	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0080580477673244	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	1092	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.9500316487259136	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1112	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0087202733665759	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	1126	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0447584851831683	MAG_002_two_sample_paired.tsv.gz	0.142231418276745
pre_post	MAG_002	MAG_002.fa_contig1	1099	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	1127	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.031283963157902	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	1130	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.0323426425129752	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	1143	MAG_002.fa_contig1_gene2 	two_sample_paired_tTest	0.9734895107734578	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.2980381054560679	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	270	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0476572592090983	MAG_002_two_sample_paired.tsv.gz	0.14652947584862616
pre_post	MAG_002	MAG_002.fa_contig1	279	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0435360984896374	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	273	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	275	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.5880545050405921	MAG_002_two_sample_paired.tsv.gz	0.7054102847883892
pre_post	MAG_002	MAG_002.fa_contig1	287	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9521725671054664	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	311	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9566611806402008	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	299	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0241638234956662	MAG_002_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_002	MAG_002.fa_contig1	325	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9702047428747572	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	302	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0065628579405184	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	338	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0132609935997999	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	371	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.6817687038742624	MAG_002_two_sample_paired.tsv.gz	0.8134155194012235
pre_post	MAG_002	MAG_002.fa_contig1	343	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	370	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	381	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9625948815174452	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0438354025448618	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	397	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0166037065696286	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	388	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	396	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	404	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.967657357487024	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	402	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	407	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9946503799351296	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	406	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0	MAG_002_two_sample_paired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0106261979665669	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0016797316491647	MAG_002_two_sample_paired.tsv.gz	0.10928136493977401
pre_post	MAG_002	MAG_002.fa_contig1	411	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	412	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4394265274241297	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	424	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.9900536254420969	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	416	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	420	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	431	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0145765309167135	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	428	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0192856065436504	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	437	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	439	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.7997038920506986	MAG_002_two_sample_paired.tsv.gz	0.9469727030065017
pre_post	MAG_002	MAG_002.fa_contig1	438	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	443	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	442	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0095010821807397	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	457	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	465	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	460	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	468	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.986830435348638	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	466	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
