period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	746	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	750	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.2904045827152873	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	747	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	752	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0137378622539559	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	753	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0195220923323117	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	759	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	758	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	756	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0346903384679523	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0351151291782827	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	760	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	761	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	762	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.2847997794533821	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	764	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	770	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	768	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	769	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.031412495312902	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	774	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	771	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	772	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	773	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	779	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	775	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	777	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	778	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	780	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	784	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	781	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	785	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	783	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	782	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	787	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4382239665331237	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	789	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0047156157706834	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	792	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
