period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	676	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2935032584770414	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	679	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2929558569303512	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	684	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9818269212105886	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	689	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9496815694773442	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	693	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0070335432867767	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	706	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9237325815058892	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	711	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2945814460686712	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	712	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0138373807418709	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	715	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.308093145280892	MAG_001_two_sample_unpaired.tsv.gz	0.5978088047029237
pre_post	MAG_001	MAG_001.fa_contig1	720	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2785063269679447	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	722	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9590470412225204	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	725	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9584112411590318	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	728	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2936511687763778	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	760	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9697373900077976	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	762	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9501011937559276	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	768	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	770	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9265118194836952	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	776	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2940543621887567	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	782	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9249395351496402	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	205	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9268925362293566	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	206	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3091564021679263	MAG_001_two_sample_unpaired.tsv.gz	0.5988213323953178
pre_post	MAG_001	MAG_001.fa_contig1	212	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.94031235223076	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	213	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0453957419997206	MAG_001_two_sample_unpaired.tsv.gz	0.2588025291324278
pre_post	MAG_001	MAG_001.fa_contig1	214	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.950670830674188	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	217	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.922263343072054	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	225	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9665245832868508	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	230	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9602088926329252	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	240	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9725706417740838	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	250	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.974029934898625	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	269	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0397370486110813	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	278	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0117879076696024	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	284	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0353314457762694	MAG_001_two_sample_unpaired.tsv.gz	0.2504908912086792
pre_post	MAG_001	MAG_001.fa_contig1	285	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2935420140651085	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	288	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.954101713259828	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	289	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0353314457762694	MAG_001_two_sample_unpaired.tsv.gz	0.2504908912086792
pre_post	MAG_001	MAG_001.fa_contig1	294	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9824827771646256	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	298	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2959309210530764	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	303	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2934140022374414	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	305	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2938004544332881	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	301	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2964692755687163	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	308	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9437477583300988	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	317	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0432785608906502	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	320	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	324	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0244733129085109	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig1	327	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2951629780019196	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	329	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	343	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2931387273111806	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	338	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.886035335092263	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	344	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9484762829033389	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	355	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	361	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2681291615555968	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	356	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0630563943100709	MAG_001_two_sample_unpaired.tsv.gz	0.33854549566474956
pre_post	MAG_001	MAG_001.fa_contig1	370	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	371	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2966261412378929	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	377	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	379	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0439235155947299	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	382	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	383	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2932494038668432	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	394	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9583141214385988	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	395	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2934615900319166	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	391	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	400	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3139846964215123	MAG_001_two_sample_unpaired.tsv.gz	0.6049949028609627
pre_post	MAG_001	MAG_001.fa_contig1	401	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2932280089744718	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	402	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2931993567759404	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	403	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0460513749011591	MAG_001_two_sample_unpaired.tsv.gz	0.2598613297994108
pre_post	MAG_001	MAG_001.fa_contig1	404	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0143574098472213	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	411	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	414	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2934615900319166	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	419	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0131695646513621	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	420	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2928932188134522	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	426	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	429	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	433	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0251166879015713	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig1	434	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1745539186360828	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	442	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1456768252008639	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	449	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2935399808292342	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	455	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	458	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0495649806501823	MAG_001_two_sample_unpaired.tsv.gz	0.27089411800263075
pre_post	MAG_001	MAG_001.fa_contig1	463	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2935567406276397	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	465	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2932921118615408	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	466	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3777800176786134	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	468	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2081701599650263	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	470	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0469136689571408	MAG_001_two_sample_unpaired.tsv.gz	0.26338333942435393
pre_post	MAG_001	MAG_001.fa_contig1	469	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2739564666617802	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	472	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.8785322692065298	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	474	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.7051348400675537	MAG_001_two_sample_unpaired.tsv.gz	0.9185855513718661
pre_post	MAG_001	MAG_001.fa_contig1	477	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2763934594821834	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	480	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2934515647573507	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	484	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0392477175987898	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	488	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0079573327274493	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	490	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.29338010455762	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	492	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0067722952963902	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	495	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.977544585266447	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	493	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.443680582101963	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	496	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.293201601258341	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	501	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	502	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9418725984872937	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	508	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2937491098524301	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	510	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9593553221356236	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	511	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	512	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2929611282395533	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	513	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4381117015305363	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	517	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0205290029554971	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig1	514	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	519	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0327116261109727	MAG_001_two_sample_unpaired.tsv.gz	0.24848195224659295
pre_post	MAG_001	MAG_001.fa_contig1	518	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	525	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0408958019225631	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	522	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3172043484491839	MAG_001_two_sample_unpaired.tsv.gz	0.6080208134918498
pre_post	MAG_001	MAG_001.fa_contig1	521	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0277796652011467	MAG_001_two_sample_unpaired.tsv.gz	0.24050295622395884
pre_post	MAG_001	MAG_001.fa_contig1	526	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0433388193597992	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	527	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	528	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2929930452680712	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	535	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2933593111982275	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	536	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4927207740695484	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	540	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0164890519518004	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	538	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.27394821198117	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	539	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.003517200525255	MAG_001_two_sample_unpaired.tsv.gz	0.21288153189147685
pre_post	MAG_001	MAG_001.fa_contig1	541	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	543	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
